budget,method,objective_mode,num_prompts,certified_prompts,certified_fraction,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
20,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
20,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,8,69,0.8961038961038961,gurobi,OPTIMAL,8.0,8.0,0.0,5.015033378003864,3,2
20,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.4463831220054999,3,2
25,aggregate_tpa_final_tool_validity,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
25,dpa_final_tool_stability,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
25,dpa_max_target_token_validity_diagnostic,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
25,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
25,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,10,67,0.8701298701298701,gurobi,OPTIMAL,10.0,10.0,0.0,3.058642863004934,3,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.4024483220127877,3,2
35,aggregate_tpa_final_tool_validity,radius_derived,77,74,0.961038961038961,,,,,,,,,,,,,,
35,dpa_final_tool_stability,radius_derived,77,74,0.961038961038961,,,,,,,,,,,,,,
35,dpa_max_target_token_validity_diagnostic,radius_derived,77,76,0.987012987012987,,,,,,,,,,,,,,
35,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,65,0.8441558441558441,,,,,,,,,,,,,,
35,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,12,65,0.8441558441558441,gurobi,OPTIMAL,12.0,12.0,0.0,2.4032198569911998,3,2
35,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.38578955800039694,3,2
50,aggregate_tpa_final_tool_validity,radius_derived,77,73,0.948051948051948,,,,,,,,,,,,,,
50,dpa_final_tool_stability,radius_derived,77,73,0.948051948051948,,,,,,,,,,,,,,
50,dpa_max_target_token_validity_diagnostic,radius_derived,77,75,0.974025974025974,,,,,,,,,,,,,,
50,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,61,0.7922077922077922,,,,,,,,,,,,,,
50,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,16,61,0.7922077922077922,gurobi,OPTIMAL,16.0,16.0,0.0,2.558359066999401,3,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,0.40076009900076315,3,2
75,aggregate_tpa_final_tool_validity,radius_derived,77,70,0.9090909090909091,,,,,,,,,,,,,,
75,dpa_final_tool_stability,radius_derived,77,70,0.9090909090909091,,,,,,,,,,,,,,
75,dpa_max_target_token_validity_diagnostic,radius_derived,77,71,0.922077922077922,,,,,,,,,,,,,,
75,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,57,0.7402597402597403,,,,,,,,,,,,,,
75,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,20,57,0.7402597402597403,gurobi,OPTIMAL,20.0,20.0,0.0,2.4749946020019706,3,2
75,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,6,71,0.922077922077922,gurobi,OPTIMAL,6.0,6.0,0.0,0.4184608340001432,3,2
100,aggregate_tpa_final_tool_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
100,dpa_final_tool_stability,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
100,dpa_max_target_token_validity_diagnostic,radius_derived,77,70,0.9090909090909091,,,,,,,,,,,,,,
100,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,56,0.7272727272727273,,,,,,,,,,,,,,
100,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,21,56,0.7272727272727273,gurobi,OPTIMAL,21.0,21.0,0.0,2.5461248369974783,3,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,7,70,0.9090909090909091,gurobi,OPTIMAL,7.0,7.0,0.0,0.4436327680014074,3,2
125,aggregate_tpa_final_tool_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
125,dpa_final_tool_stability,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
125,dpa_max_target_token_validity_diagnostic,radius_derived,77,69,0.8961038961038961,,,,,,,,,,,,,,
125,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,54,0.7012987012987013,,,,,,,,,,,,,,
125,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,2.554892476007808,3,2
125,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,8,69,0.8961038961038961,gurobi,OPTIMAL,8.0,8.0,0.0,0.42457408100017346,3,2
150,aggregate_tpa_final_tool_validity,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
150,dpa_final_tool_stability,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
150,dpa_max_target_token_validity_diagnostic,radius_derived,77,68,0.8831168831168831,,,,,,,,,,,,,,
150,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,50,0.6493506493506493,,,,,,,,,,,,,,
150,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,27,50,0.6493506493506493,gurobi,OPTIMAL,27.0,27.0,0.0,3.86881906799681,3,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,9,68,0.8831168831168831,gurobi,OPTIMAL,9.0,9.0,0.0,0.46659152800566517,3,2
175,aggregate_tpa_final_tool_validity,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
175,dpa_final_tool_stability,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
175,dpa_max_target_token_validity_diagnostic,radius_derived,77,67,0.8701298701298701,,,,,,,,,,,,,,
175,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,44,0.5714285714285714,,,,,,,,,,,,,,
175,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,33,44,0.5714285714285714,gurobi,OPTIMAL,33.0,33.0,0.0,3.9000578800041694,3,2
175,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,10,67,0.8701298701298701,gurobi,OPTIMAL,10.0,10.0,0.0,0.440598750996287,3,2
200,aggregate_tpa_final_tool_validity,radius_derived,77,64,0.8311688311688312,,,,,,,,,,,,,,
200,dpa_final_tool_stability,radius_derived,77,64,0.8311688311688312,,,,,,,,,,,,,,
200,dpa_max_target_token_validity_diagnostic,radius_derived,77,65,0.8441558441558441,,,,,,,,,,,,,,
200,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,36,0.4675324675324675,,,,,,,,,,,,,,
200,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,41,36,0.4675324675324675,gurobi,OPTIMAL,41.0,41.0,0.0,2.8896325410023564,3,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,12,65,0.8441558441558441,gurobi,OPTIMAL,12.0,12.0,0.0,0.4385758210119093,3,2
225,aggregate_tpa_final_tool_validity,radius_derived,77,62,0.8051948051948052,,,,,,,,,,,,,,
225,dpa_final_tool_stability,radius_derived,77,62,0.8051948051948052,,,,,,,,,,,,,,
225,dpa_max_target_token_validity_diagnostic,radius_derived,77,62,0.8051948051948052,,,,,,,,,,,,,,
225,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,25,0.3246753246753247,,,,,,,,,,,,,,
225,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,52,25,0.3246753246753247,gurobi,OPTIMAL,52.0,52.0,0.0,2.714767451005173,3,2
225,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,15,62,0.8051948051948052,gurobi,OPTIMAL,15.0,15.0,0.0,0.47299496800405905,3,2
249,aggregate_tpa_final_tool_validity,radius_derived,77,54,0.7012987012987013,,,,,,,,,,,,,,
249,dpa_final_tool_stability,radius_derived,77,54,0.7012987012987013,,,,,,,,,,,,,,
249,dpa_max_target_token_validity_diagnostic,radius_derived,77,54,0.7012987012987013,,,,,,,,,,,,,,
249,dpa_token_grid_weakest_token_stability_diagnostic,radius_derived,77,11,0.14285714285714285,,,,,,,,,,,,,,
249,joint_row_column_stability_milp,fixed_budget_adversarial_success,77,,,20,500,901,66,11,0.14285714285714285,gurobi,OPTIMAL,66.0,66.0,0.0,1.5427981200045906,3,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,,,20,500,351,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,0.34829610399901867,3,2
